Topology,DemandFile,2-SR_SolveTime,3-SR_SolveTime,2-SR_TotalTime,3-SR_TotalTime,2-SR_umax,3-SR_umax
Heanet,0002,0.111,0.222,0.13,0.248,1.213517,1.213517
Heanet,0003,0.176,0.992,0.19499999999999998,1.018,0.9000673333333332,0.9000373333333332
Heanet,0004,0.93,8.599,0.9490000000000001,8.625,0.90152,0.9002815
HiberniaCanada,0000,0.169,0.144,0.196,0.173,0.899995,0.900055
HiberniaCanada,0001,0.343,0.526,0.37000000000000005,0.555,0.902285,0.902277
HiberniaCanada,0002,0.296,0.114,0.323,0.14300000000000002,0.899992,0.900053
HiberniaCanada,0003,0.161,0.211,0.188,0.24,0.900004,0.899989
HiberniaCanada,0004,0.163,0.23,0.19,0.259,0.900075,0.900052
HiberniaGlobal,0000,4.365,170.577,4.736000000000001,195.067,0.8998165,0.8998165
HiberniaGlobal,0001,3.711,158.394,4.082,182.88400000000001,0.8998115,0.899889
HiberniaGlobal,0002,6.232,158.547,6.603,183.037,0.899823,0.899822
HiberniaGlobal,0003,6.85,96.507,7.221,120.997,0.89985325,0.8998265
HiberniaGlobal,0004,4.543,95.325,4.914,119.815,0.8998105,0.8998854999999999
HiberniaIreland,0000,0.105,0.114,0.125,0.136,0.903995,0.903995
HiberniaIreland,0001,0.172,0.141,0.19199999999999998,0.16299999999999998,0.900041,0.900041
HiberniaIreland,0002,0.114,0.136,0.134,0.158,0.900001,0.900001
HiberniaIreland,0003,0.128,0.101,0.148,0.123,0.9,0.9
HiberniaIreland,0004,0.133,0.12,0.153,0.142,0.900042,0.900042
HiberniaNireland,0000,0.27,0.857,0.31,0.971,0.9000491666666666,0.9000370000000001
HiberniaNireland,0001,0.285,1.101,0.32499999999999996,1.215,0.9000374999999999,0.8999911666666666
HiberniaNireland,0002,0.243,0.891,0.283,1.0050000000000001,0.9000689999999999,0.9000548333333332
HiberniaNireland,0003,0.297,1.217,0.33699999999999997,1.3310000000000002,0.900023,0.9000555
HiberniaNireland,0004,0.282,0.81,0.32199999999999995,0.924,0.9000185,0.8999884999999999
HiberniaUk,0000,0.075,0.076,0.106,0.121,0.900014,0.900014
HiberniaUk,0001,0.211,0.148,0.242,0.193,0.900028,0.900028
HiberniaUk,0002,0.203,0.123,0.234,0.16799999999999998,0.900021,0.900021
HiberniaUk,0003,0.158,0.146,0.189,0.191,0.900022,0.900022
HiberniaUk,0004,0.07,0.069,0.101,0.114,0.900071,0.900071
HiberniaUs,0000,0.538,1.72,0.5880000000000001,1.955,0.8999579999999999,0.899958
HiberniaUs,0001,0.379,2.597,0.429,2.832,0.8999579999999999,0.899957999999998
HiberniaUs,0002,0.652,2.525,0.7020000000000001,2.76,0.9000323611111112,0.9000355555555555
HiberniaUs,0003,0.265,1.499,0.315,1.734,0.899965,0.899965
HiberniaUs,0004,0.274,1.425,0.324,1.6600000000000001,0.899955,0.899955
Highwinds,0000,0.307,2.745,0.367,3.124,0.9000128819444443,0.9000581157407408
Highwinds,0001,0.4,2.967,0.46,3.346,0.9000260624999997,0.9000092592592593
Highwinds,0002,0.378,2.663,0.438,3.042,0.9000040333333331,0.9000769500000001
Highwinds,0003,0.299,2.617,0.359,2.996,0.9000787083333334,0.900018247685185
Highwinds,0004,0.356,3.065,0.416,3.444,0.9000498833333334,0.9000179666666668
HostwayInternational,0000,0.183,0.51,0.219,0.5720000000000001,0.8999945,0.8999855
HostwayInternational,0001,0.137,0.419,0.17300000000000001,0.481,0.899976,0.899976
HostwayInternational,0002,0.2,0.415,0.23600000000000002,0.477,0.899974,0.899974
HostwayInternational,0003,0.143,0.563,0.179,0.625,0.9000421666666666,0.9000155
HostwayInternational,0004,0.129,0.391,0.165,0.453,0.899976,0.899976
HurricaneElectric,0000,0.41,4.21,0.471,4.54,0.9000074999999998,0.9000365
HurricaneElectric,0001,0.503,3.625,0.5640000000000001,3.955,0.9000115,0.8999895
HurricaneElectric,0002,0.427,3.209,0.488,3.539,0.900057,0.900047
HurricaneElectric,0003,0.508,5.711,0.569,6.041,0.9000171666666666,0.9000158333333333
HurricaneElectric,0004,0.441,5.34,0.502,5.67,0.9000669444444445,0.9000396666666665
Ibm,0000,2.436,12.237,2.4779999999999998,12.393,0.8998666666666667,0.8998416666666667
Ibm,0001,0.291,5.674,0.33299999999999996,5.83,0.8998666666666666,0.8998222222222222
Ibm,0002,0.707,4.52,0.749,4.675999999999999,0.8998222222222222,0.8998037037037037
Ibm,0003,0.537,2.49,0.5790000000000001,2.6460000000000004,0.8998166666666667,0.8998296296296295
Ibm,0004,0.673,3.343,0.7150000000000001,3.499,0.8998111111111111,0.8997555555555555
Iij,0000,1.397,24.055,1.521,27.155,0.9000131196282363,0.9000474466708459
Iij,0001,1.049,16.945,1.173,20.045,1.0440097133809156,1.0440097133809156
Iij,0002,1.035,16.347,1.1589999999999998,19.447000000000003,1.026588119695216,1.026588119695216
Iij,0003,1.421,26.978,1.545,30.078000000000003,0.9000583727173352,0.9000386304816098
Iij,0004,1.271,28.804,1.395,31.904,0.9000857087646816,0.9000228316695599
Iinet,0000,0.836,1.745,0.905,1.899,0.9000462499999999,0.90007525
Iinet,0001,0.45,1.553,0.519,1.7069999999999999,0.900098,0.900066
Iinet,0002,0.552,1.382,0.621,1.5359999999999998,0.899985,0.900026
Iinet,0003,0.326,1.071,0.395,1.2249999999999999,0.9000795,0.9000169999999998
Iinet,0004,0.637,1.283,0.706,1.4369999999999998,0.90008725,0.8999955
Ilan,0000,0.267,0.357,0.29500000000000004,0.39499999999999996,0.9000468333333332,0.9000345
Ilan,0001,0.391,0.214,0.41900000000000004,0.252,0.9000236666666667,0.9000763333333333
Ilan,0002,0.39,0.413,0.41800000000000004,0.45099999999999996,0.9000771666666666,0.9000813333333333
Ilan,0003,0.256,0.26,0.28400000000000003,0.298,0.9000513333333332,0.9000149999999999
Ilan,0004,0.258,0.311,0.28600000000000003,0.349,0.9000664999999999,0.9000801666666663
Integra,0000,0.461,5.497,0.535,6.044,0.899967,0.9000015
Integra,0001,0.448,5.105,0.522,5.652,0.89997,0.899991
Integra,0002,0.638,5.307,0.712,5.854,0.89997,0.8999845
Integra,0003,0.488,5.112,0.5619999999999999,5.659,0.9000433333333334,0.900006
Integra,0004,0.743,10.405,0.817,10.952,0.90002125,0.90001125
Intellifiber,0000,9.499,168.879,10.209,186.201,0.8997355,0.8997425
Intellifiber,0001,8.441,140.123,9.151,157.445,0.8997485,0.8997485
Intellifiber,0002,10.663,185.127,11.373000000000001,202.449,0.8997709166666666,0.8997285
Intellifiber,0003,10.449,195.513,11.158999999999999,212.835,0.8997385,0.8997385
Intellifiber,0004,10.183,183.427,10.893,200.749,0.8997465,0.8997484375
Internetmci,0000,0.394,2.193,0.435,2.33,0.8999407407407406,0.8999962962962962
Internetmci,0001,0.478,1.33,0.519,1.467,0.8999370370370369,0.8999592592592591
Internetmci,0002,2.648,11.484,2.689,11.621,0.9,0.9
Internetmci,0003,0.367,1.574,0.408,1.711,0.9653333333333332,0.9652978494623655
Internetmci,0004,0.275,1.422,0.316,1.559,0.8999259259259259,0.8999592592592592
Internode,0000,0.745,1.657,0.952,1.984,1.2119702372950563,1.2119702372950563
Internode,0001,0.844,1.736,1.051,2.063,1.1323541666666666,1.1323675555555555
Internode,0002,0.567,1.447,0.7739999999999999,1.774,1.3384756188648905,1.3384756188648905
Internode,0003,0.804,1.782,1.0110000000000001,2.109,1.132279111111111,1.1322670833333333
Internode,0004,0.748,1.598,0.955,1.925,1.133140625,1.1331137777777778
Interoute,0000,94.734,1997.979,98.118,3840.624,0.8997581666666663,3.5956787083333364
Interoute,0001,103.15,2093.588,106.534,3936.233,0.8996878333333332,3.698129415512085
Interoute,0002,134.158,2049.184,137.54199999999997,3891.829,0.8998212916666667,3.8258297443389893
Interoute,0003,119.877,2013.715,123.261,3856.3599999999997,0.8997740833333334,3.483269453048706
Interoute,0004,124.499,2036.188,127.883,3878.833,0.8997684999999999,3.7446156666666646
Intranetwork,0000,0.936,8.004,1.074,8.655999999999999,0.899881,0.899881
Intranetwork,0001,0.933,7.991,1.0710000000000002,8.642999999999999,0.89987,0.89987
Intranetwork,0002,0.846,6.63,0.984,7.282,0.899877,0.899877
Intranetwork,0003,0.913,7.809,1.0510000000000002,8.461,0.899882,0.899882
Intranetwork,0004,0.919,7.758,1.057,8.41,0.899883,0.899883
Ion,0000,98.903,1939.815,102.864,2493.367,0.8994895,3.68703293800354
Ion,0001,86.498,2064.965,90.459,2618.5170000000003,0.899416,3.378978729248047
Ion,0002,90.521,1917.864,94.482,2471.416,0.89941075,3.24805875
Ion,0003,87.114,2031.618,91.075,2585.17,0.8994878333333333,3.1250395
Ion,0004,103.237,1945.741,107.198,2499.293,0.8994616666666664,3.0500617027282715
IowaStatewideFiberMap,0000,1.056,10.066,1.1560000000000001,10.597000000000001,0.899978,0.899987
IowaStatewideFiberMap,0001,0.77,6.143,0.87,6.6739999999999995,0.9000135,0.90003225
IowaStatewideFiberMap,0002,0.743,12.291,0.843,12.822000000000001,0.8999915,0.900047
IowaStatewideFiberMap,0003,0.751,10.927,0.851,11.458,0.9000395,0.8999897499999999
IowaStatewideFiberMap,0004,1.247,9.957,1.3470000000000002,10.488000000000001,0.8999955,0.900022
Iris,0000,2.441,44.372,2.654,47.343,0.89988275,0.8998605
Iris,0001,2.03,55.358,2.243,58.32899999999999,0.8998575,0.8998575
Iris,0002,2.035,37.746,2.248,40.717,0.899849,0.89987425
Iris,0003,2.5,50.032,2.713,53.003,0.8998505,0.8998505
Iris,0004,1.937,52.349,2.15,55.31999999999999,0.899853,0.899853
Istar,0000,0.123,0.16,0.162,0.198,0.899945,0.899945
Istar,0001,0.086,0.08,0.125,0.118,0.899945,0.899945
Istar,0002,0.116,0.1,0.155,0.138,0.899944,0.899944
Istar,0003,0.093,0.088,0.132,0.126,0.899948,0.899948
Istar,0004,0.077,0.082,0.11599999999999999,0.12,0.899949,0.899949
Itnet,0000,0.046,0.065,0.067,0.088,0.899995,0.899995
Itnet,0001,0.038,0.037,0.059,0.06,0.899994,0.899994
Itnet,0002,0.062,0.039,0.083,0.062,0.899995,0.899995
Itnet,0003,0.038,0.038,0.059,0.061,0.899994,0.899994
Itnet,0004,0.049,0.038,0.07,0.061,0.899995,0.899995
Janetbackbone,0000,0.671,11.765,0.751,13.788,0.900008,0.900002
Janetbackbone,0001,0.684,13.164,0.764,15.187,0.900023,0.900056
Janetbackbone,0002,1.053,13.464,1.133,15.487,0.900048,0.900054
Janetbackbone,0003,0.987,12.206,1.067,14.229,0.9000639999999999,0.9000615
Janetbackbone,0004,1.983,28.005,2.063,30.028,0.9000365,0.9000583333333334
JanetExternal,0000,0.039,0.066,0.062,0.088,0.8999952,0.8999952
JanetExternal,0001,0.037,0.036,0.06,0.057999999999999996,0.8999956,0.8999956
JanetExternal,0002,0.057,0.053,0.08,0.075,0.8999948,0.8999948
JanetExternal,0003,0.06,0.035,0.08299999999999999,0.057,0.8999944,0.8999944
JanetExternal,0004,0.037,0.035,0.06,0.057,0.8999952,0.8999952
Janetlense,0000,0.339,3.026,0.394,3.3459999999999996,0.900074,0.90005
Janetlense,0001,0.306,2.328,0.361,2.6479999999999997,0.9000206666666666,0.9000306666666666
Janetlense,0002,0.405,2.429,0.46,2.7489999999999997,0.900025,0.9000155
Janetlense,0003,0.284,1.844,0.33899999999999997,2.164,0.8999923333333332,0.9000249999999999
Janetlense,0004,0.369,2.037,0.424,2.3569999999999998,0.9000015,0.900022
Jgn2Plus,0000,0.05,0.052,0.096,0.08399999999999999,0.899963,0.899963
Jgn2Plus,0001,0.052,0.05,0.098,0.082,0.899966,0.899966
Jgn2Plus,0002,0.074,0.053,0.12,0.08499999999999999,0.899964,0.899964
Jgn2Plus,0003,0.051,0.06,0.097,0.092,0.899959,0.899959
Jgn2Plus,0004,0.051,0.051,0.097,0.08299999999999999,0.899959,0.899959
Karen,0000,0.176,0.424,0.23099999999999998,0.512,0.9899956000000001,0.9899956
Karen,0001,0.222,0.43,0.277,0.518,0.9899956,0.9899956
Karen,0002,0.214,0.426,0.269,0.514,0.9899958,0.9899958
Karen,0003,0.186,0.438,0.241,0.526,0.9899967,0.9899967
Karen,0004,0.179,0.422,0.23399999999999999,0.51,0.9899964,0.9899964
KentmanApr2007,0000,0.115,0.192,0.157,0.241,0.89968,0.89968
KentmanApr2007,0001,0.168,0.179,0.21000000000000002,0.22799999999999998,0.89969,0.89969
KentmanApr2007,0002,0.115,0.179,0.157,0.22799999999999998,0.89972,0.89972
KentmanApr2007,0003,0.124,0.184,0.166,0.23299999999999998,0.89971,0.89971
KentmanApr2007,0004,0.114,0.185,0.156,0.23399999999999999,0.89972,0.89972
KentmanAug2005,0000,0.12,0.315,0.16899999999999998,0.372,0.8996516129032258,0.8996516129032258
KentmanAug2005,0001,0.125,0.21,0.174,0.267,0.8996580645161291,0.8996580645161291
KentmanAug2005,0002,0.125,0.186,0.174,0.243,0.8996258064516129,0.8996258064516125
KentmanAug2005,0003,0.136,0.186,0.185,0.243,0.8996516129032258,0.8996516129032258
KentmanAug2005,0004,0.171,0.188,0.22000000000000003,0.245,0.8998451612903225,0.8998
KentmanFeb2008,0000,0.133,0.242,0.183,0.302,0.8997,0.8997
KentmanFeb2008,0001,0.203,0.22,0.253,0.28,0.9928224153211498,0.9928224153211498
KentmanFeb2008,0002,0.136,0.253,0.186,0.313,0.89968,0.89968
KentmanFeb2008,0003,0.152,0.228,0.202,0.28800000000000003,0.89969,0.89969
KentmanFeb2008,0004,0.169,0.221,0.21900000000000003,0.281,0.89966,0.89966
KentmanJan2011,0000,0.116,0.108,0.18,0.181,0.899932,0.899932
KentmanJan2011,0001,0.14,0.145,0.20400000000000001,0.21799999999999997,0.899914,0.899914
KentmanJan2011,0002,0.109,0.117,0.173,0.19,0.899913,0.899913
KentmanJan2011,0003,0.129,0.147,0.193,0.21999999999999997,0.89992,0.89992
KentmanJan2011,0004,0.115,0.107,0.179,0.18,0.899933,0.899933
KentmanJul2005,0000,0.115,0.111,0.14500000000000002,0.14400000000000002,0.8995294117647059,0.8995294117647059
KentmanJul2005,0001,0.078,0.128,0.108,0.161,0.8995294117647059,0.8995294117647059
KentmanJul2005,0002,0.097,0.11,0.127,0.14300000000000002,0.8996470588235294,0.8996470588235294
KentmanJul2005,0003,0.096,0.136,0.126,0.169,0.8999193548387097,0.8999
KentmanJul2005,0004,0.177,0.109,0.207,0.14200000000000002,0.8999677419354838,0.8999290322580645
Kreonet,0000,0.042,0.045,0.066,0.068,0.8999992,0.8999992
Kreonet,0001,0.041,0.06,0.065,0.08299999999999999,0.89999925,0.89999925
Kreonet,0002,0.055,0.041,0.079,0.064,0.89999925,0.89999925
Kreonet,0003,0.042,0.041,0.066,0.064,0.89999925,0.89999925
Kreonet,0004,0.041,0.04,0.065,0.063,0.89999925,0.89999925
LambdaNet,0000,1.028,4.652,1.1400000000000001,4.92,0.8999395,0.8999874999999999
LambdaNet,0001,1.008,4.583,1.12,4.851,0.899919,0.8999145
LambdaNet,0002,1.35,10.78,1.4620000000000002,11.048,0.899968,0.899961
LambdaNet,0003,0.766,5.379,0.878,5.646999999999999,0.8999695,0.8999215
LambdaNet,0004,0.784,3.923,0.896,4.191,0.899938,0.8999735
Latnet,0000,0.343,0.702,0.556,1.035,0.89704,0.89704
Latnet,0001,0.384,0.703,0.597,1.036,0.89693,0.8969299999999993
Latnet,0002,0.347,0.697,0.5599999999999999,1.03,0.89705,0.89705
Latnet,0003,0.474,0.784,0.6869999999999999,1.117,0.8970899999999999,0.8970899999999999
Latnet,0004,0.377,1.051,0.59,1.384,0.89701,0.8970099999999999
Layer42,0000,0.16,0.42,0.18,0.439,0.9000825,0.9000825
Layer42,0001,0.146,0.221,0.16599999999999998,0.24,0.9000665,0.9000665
Layer42,0002,0.062,0.24,0.082,0.259,0.9000495,0.9000495
Layer42,0003,0.077,0.063,0.097,0.082,0.9745189999999999,0.9745189999999999
Layer42,0004,0.108,0.055,0.128,0.074,0.900035,0.900035
Litnet,0000,0.166,0.168,0.254,0.265,0.89992,0.89992
Litnet,0001,0.177,0.24,0.265,0.33699999999999997,0.899932,0.899932
Litnet,0002,0.244,0.198,0.33199999999999996,0.29500000000000004,0.899885,0.899885
Litnet,0003,0.175,0.163,0.263,0.26,0.899924,0.899924
Litnet,0004,0.212,0.154,0.3,0.251,0.899901,0.899901
Marnet,0000,0.055,0.065,0.086,0.097,2.357032258064516,2.357032258064516
Marnet,0001,0.077,0.055,0.108,0.087,2.932135483870968,2.932135483870968
Marnet,0002,0.059,0.057,0.09,0.089,2.4704516129032257,2.4704516129032257
Marnet,0003,0.058,0.068,0.089,0.1,2.932141935483871,2.932141935483871
Marnet,0004,0.076,0.056,0.107,0.088,2.9321225806451614,2.9321225806451614
Marwan,0000,0.125,0.346,0.16,0.39399999999999996,0.8997677212655186,0.8998157789347216
Marwan,0001,0.139,0.217,0.17400000000000002,0.265,0.8998077693231877,0.8997997597116539
Marwan,0002,0.256,0.317,0.29100000000000004,0.365,0.8998885329061541,0.8999599519423305
Marwan,0003,0.115,0.273,0.15000000000000002,0.321,0.8997997597116538,0.8997677212655185
Marwan,0004,0.124,0.302,0.159,0.35,0.8997757308770524,0.8998077693231878
Missouri,0000,9.414,211.198,9.885,228.227,0.899751,0.89975275
Missouri,0001,9.332,200.535,9.803,217.564,0.8998225,0.89976925
Missouri,0002,9.174,198.347,9.645,215.376,0.8997495,0.8997495
Missouri,0003,9.319,194.757,9.790000000000001,211.786,0.8997545,0.8997545
Missouri,0004,9.196,184.95,9.667,201.97899999999998,0.8997555,0.8997555
Mren,0000,0.038,0.075,0.055,0.092,0.899997,0.899997
Mren,0001,0.036,0.056,0.053,0.07300000000000001,0.899997,0.899997
Mren,0002,0.035,0.04,0.052000000000000005,0.057,0.899996,0.899996
Mren,0003,0.06,0.063,0.077,0.08,0.899998,0.899998
Mren,0004,0.042,0.049,0.059000000000000004,0.066,0.899997,0.899997
Myren,0000,0.295,0.594,0.373,0.696,0.9000024115755627,0.8999863344051448
Myren,0001,0.323,0.54,0.401,0.642,0.900023311897106,0.900008
Myren,0002,0.354,0.373,0.432,0.475,0.8998225806451613,0.8997677419354838
Myren,0003,0.201,0.389,0.279,0.491,0.89956,0.89956
Myren,0004,0.285,0.349,0.363,0.45099999999999996,0.89964,0.89964
Napnet,0000,0.043,0.047,0.061,0.065,1.0766444444444445,1.0766444444444445
Napnet,0001,0.043,0.108,0.061,0.126,0.9241110554639059,0.9019111111111111
Napnet,0002,0.045,0.046,0.063,0.064,0.8999555555555555,0.8999555555555555
Napnet,0003,0.045,0.05,0.063,0.068,1.0675555555555556,1.0675555555555556
Napnet,0004,0.044,0.049,0.062,0.067,0.8999555555555555,0.8999555555555555
Navigata,0000,0.104,0.303,0.146,0.349,0.9000630000000001,0.9000285
Navigata,0001,0.106,0.551,0.148,0.5970000000000001,0.9000025,0.9000205
Navigata,0002,0.099,0.251,0.14100000000000001,0.297,0.899998,0.900038
Navigata,0003,0.113,0.244,0.155,0.29,0.9000065,0.900076
Navigata,0004,0.172,0.253,0.214,0.299,0.900065,0.9000655
Netrail,0000,0.177,0.237,0.19599999999999998,0.272,0.9185555555555556,0.9185555555555556
Netrail,0001,0.194,0.857,0.213,0.892,0.9042222222222223,0.9042222222222212
Netrail,0002,1.043,5.366,1.0619999999999998,5.401,0.9004888888888889,0.9004888888888889
Netrail,0003,0.272,0.571,0.29100000000000004,0.606,0.9396444444444437,0.9338666666666665
Netrail,0004,0.054,0.103,0.073,0.138,0.9616888888888889,0.9616888888888889
NetworkUsa,0000,0.608,2.165,0.6829999999999999,2.341,0.899927,0.8999375
NetworkUsa,0001,0.406,1.535,0.48100000000000004,1.7109999999999999,0.900012,0.8999885
NetworkUsa,0002,0.389,1.538,0.464,1.714,0.899992,0.899995
NetworkUsa,0003,0.62,1.66,0.695,1.8359999999999999,0.899942,0.8999365
NetworkUsa,0004,0.629,2.335,0.704,2.511,0.89999,0.8999695
Nextgen,0000,0.106,0.162,0.142,0.20700000000000002,0.899974,0.899974
Nextgen,0001,0.111,0.17,0.147,0.21500000000000002,0.899972,0.899972
Nextgen,0002,0.139,0.156,0.17500000000000002,0.201,0.899971,0.899971
Nextgen,0003,0.128,0.154,0.164,0.199,0.899968,0.899968
Nextgen,0004,0.101,0.168,0.137,0.21300000000000002,0.899971,0.899971
Niif,0000,0.128,0.159,0.194,0.237,0.90004,0.899989
Niif,0001,0.176,0.211,0.242,0.289,0.899956,0.900012
Niif,0002,0.14,0.179,0.20600000000000002,0.257,0.900004,0.899996
Niif,0003,0.128,0.18,0.194,0.258,0.899982,0.90001
Niif,0004,0.197,0.168,0.263,0.246,0.899974,0.900007
Noel,0000,0.239,0.75,0.286,0.876,0.9000379999999999,0.900021
Noel,0001,0.28,1.018,0.327,1.1440000000000001,0.899991,0.899997
Noel,0002,0.312,0.732,0.359,0.858,0.900021,0.900023
Noel,0003,0.504,1.09,0.551,1.2160000000000002,0.9000305,0.9000435
Noel,0004,0.296,0.988,0.34299999999999997,1.1139999999999999,0.900043,0.900038
Nordu1989,0000,0.033,0.034,0.051000000000000004,0.052000000000000005,0.89921875,0.89921875
Nordu1989,0001,0.033,0.033,0.051000000000000004,0.051000000000000004,0.89921875,0.89921875
Nordu1989,0002,0.035,0.035,0.053000000000000005,0.053000000000000005,0.899375,0.899375
Nordu1989,0003,0.033,0.041,0.051000000000000004,0.059,0.89921875,0.89921875
Nordu1989,0004,0.046,0.032,0.064,0.05,0.89921875,0.89921875
Nordu1997,0000,0.044,0.043,0.069,0.071,0.899978,0.899978
Nordu1997,0001,0.043,0.043,0.068,0.071,0.899979,0.899979
Nordu1997,0002,0.071,0.044,0.096,0.072,0.899978,0.899978
Nordu1997,0003,0.061,0.043,0.086,0.071,0.899981,0.899981
Nordu1997,0004,0.044,0.042,0.069,0.07,0.899979,0.899979
Nordu2005,0000,0.053,0.044,0.072,0.066,0.9218342,0.9218342
Nordu2005,0001,0.038,0.047,0.056999999999999995,0.069,1.3499996,1.3499996
Nordu2005,0002,0.043,0.044,0.062,0.066,1.3499997,1.3499997
Nordu2005,0003,0.039,0.053,0.057999999999999996,0.075,1.0587268,1.0587268
Nordu2005,0004,0.074,0.042,0.093,0.064,0.9489916,0.9489916
Nordu2010,0000,0.05,0.049,0.079,0.079,0.89998,0.89998
Nordu2010,0001,0.052,0.05,0.081,0.08,0.899982,0.899982
Nordu2010,0002,0.056,0.055,0.085,0.08499999999999999,0.899981,0.899981
Nordu2010,0003,0.058,0.05,0.08700000000000001,0.08,0.899979,0.899979
Nordu2010,0004,0.07,0.049,0.099,0.079,0.899985,0.899985
Nsfcnet,0000,0.072,0.182,0.093,0.207,0.900011,0.900057
Nsfcnet,0001,0.246,0.152,0.267,0.177,0.900015,0.900074
Nsfcnet,0002,0.051,0.073,0.072,0.098,0.899998,0.899998
Nsfcnet,0003,0.119,0.07,0.13999999999999999,0.095,0.900038,0.900078
Nsfcnet,0004,0.207,0.132,0.22799999999999998,0.157,0.900045,0.900045
Nsfnet,0000,0.18,0.323,0.207,0.362,0.8957253886010362,0.8957253886010362
Nsfnet,0001,1802.845,1803.959,1802.872,1803.998,0.8960492094290711,0.8960492015621776
Nsfnet,0002,0.824,1.875,0.851,1.914,0.8976683937823834,0.8976683937823834
Nsfnet,0003,1801.215,1802.467,1801.242,1802.506,0.9177460225542974,0.917746052574364
Nsfnet,0004,0.196,0.635,0.223,0.674,0.8979922279792746,0.8979922279792746
Ntelos,0000,2.201,46.954,2.415,50.277,0.899852,0.899852
Ntelos,0001,2.185,46.661,2.399,49.984,0.899861,0.899861
Ntelos,0002,2.138,45.884,2.352,49.207,0.899862,0.899862
Ntelos,0003,3.667,41.304,3.881,44.627,0.899861,0.899861
Ntelos,0004,2.298,38.491,2.512,41.814,0.899861,0.899861
Ntt,0000,2.346,46.622,2.499,54.076,0.9569763174025235,0.9563942577519791
Ntt,0001,1.811,48.862,1.964,56.316,1.0189340599279835,1.0189340599279835
Ntt,0002,1.641,60.567,1.794,68.021,1.1290372620884772,1.1290372620884772
Ntt,0003,1.66,42.633,1.813,50.087,0.9605363744193448,0.9600799074309295
Ntt,0004,1.374,47.285,1.5270000000000001,54.739,1.1559373392489711,1.1559373392489711
Oteglobe,0000,24.326,460.307,25.193,486.851,0.9016691666666665,0.8998096666666666
Oteglobe,0001,34.581,467.343,35.448,493.887,0.9010683333333332,0.899766
Oteglobe,0002,20.329,477.66,21.196,504.204,0.8997473333333332,0.899816
Oteglobe,0003,19.295,485.727,20.162000000000003,512.271,0.8997891666666668,0.8998158333333331
Oteglobe,0004,19.227,429.384,20.094,455.928,0.8997195,0.8997195
Oxford,0000,0.189,0.509,0.231,0.59,0.899983,0.899982
Oxford,0001,0.18,0.571,0.222,0.6519999999999999,0.9,0.899988
Oxford,0002,0.149,0.434,0.191,0.515,0.900011,0.900026
Oxford,0003,0.183,0.65,0.225,0.731,0.900048,0.900033
Oxford,0004,0.19,0.599,0.232,0.6799999999999999,0.900029,0.9
Pacificwave,0000,0.082,0.149,0.118,0.205,0.900071,0.90004855
Pacificwave,0001,0.135,0.185,0.171,0.241,0.90000415,0.9000915
Pacificwave,0002,0.087,0.091,0.123,0.147,0.900021,0.9000187000000001
Pacificwave,0003,0.2,0.195,0.23600000000000002,0.251,0.9000623,0.90001905
Pacificwave,0004,0.123,0.1,0.159,0.156,0.90002305,0.90004775
Packetexchange,0000,0.18,0.563,0.22599999999999998,0.6789999999999999,0.899956,0.899956
Packetexchange,0001,0.18,0.509,0.22599999999999998,0.625,0.899955,0.899955
Packetexchange,0002,0.183,0.594,0.22899999999999998,0.71,0.899951,0.8999510000000001
Packetexchange,0003,0.216,0.58,0.262,0.696,0.899955,0.899955
Packetexchange,0004,0.182,0.476,0.22799999999999998,0.592,0.899952,0.899951999999999
Padi,0000,0.034,0.034,0.052000000000000005,0.06,0.89997,0.89997
Padi,0001,0.046,0.033,0.064,0.059,0.8994,0.8994
Padi,0002,0.034,0.033,0.052000000000000005,0.059,0.8994,0.8994
Padi,0003,0.034,0.034,0.052000000000000005,0.06,0.8994,0.8994
Padi,0004,0.032,0.032,0.05,0.057999999999999996,0.8994,0.8994
Palmetto,0000,2.587,71.728,2.7960000000000003,78.91999999999999,0.8999125,0.8999294999999999
Palmetto,0001,2.468,88.268,2.677,95.46000000000001,0.899906,0.899906
Palmetto,0002,2.01,65.479,2.219,72.67099999999999,0.899911,0.899926
Palmetto,0003,2.464,60.355,2.673,67.547,0.8999355,0.8999765
Palmetto,0004,2.705,74.19,2.914,81.382,0.8999726666666668,0.8999375000000001
Peer1,0000,0.188,0.671,0.222,0.74,0.899983,0.900066
Peer1,0001,0.159,0.49,0.193,0.5589999999999999,0.8999849999999999,0.899985
Peer1,0002,0.17,0.47,0.20400000000000001,0.5389999999999999,0.900045125,0.900006375
Peer1,0003,1.728,1.804,1.762,1.873,0.900033,0.900066
Peer1,0004,0.759,4.201,0.793,4.27,0.9000595,0.90000475
Pern,0000,2.819,11.438,4.181,13.593,0.898501,0.898501
Pern,0001,2.631,10.885,3.993,13.04,0.898509,0.898509
Pern,0002,2.794,11.512,4.156000000000001,13.667,0.898502,0.898502
Pern,0003,2.781,11.487,4.143000000000001,13.642,0.898533,0.898533
Pern,0004,2.765,11.462,4.127000000000001,13.616999999999999,0.898505,0.898505
PionierL1,0000,0.892,4.891,0.989,5.279,0.9000175,0.90000225
PionierL1,0001,0.663,4.148,0.76,4.536,0.8999965,0.899935
PionierL1,0002,0.699,6.261,0.7959999999999999,6.649,0.89995625,0.899973
PionierL1,0003,1.117,9.16,1.214,9.548,0.8999655,0.8999755
PionierL1,0004,0.757,5.513,0.854,5.901,0.8999665,0.900001
